frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
185,43.771,2026-09-17T12:53:09.310655Z,4.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
186,44.035,2026-09-17T12:53:09.574370Z,3.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
187,44.3,2026-09-17T12:53:09.839499Z,3.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
188,44.557,2026-09-17T12:53:10.095957Z,3.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
189,44.803,2026-09-17T12:53:10.341855Z,4.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
190,45.047,2026-09-17T12:53:10.586491Z,3.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
191,45.256,2026-09-17T12:53:10.795741Z,4.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
192,45.555,2026-09-17T12:53:11.094141Z,4.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
193,45.81,2026-09-17T12:53:11.349136Z,3.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
194,46.137,2026-09-17T12:53:11.676050Z,3.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
195,46.358,2026-09-17T12:53:11.897349Z,3.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
196,46.601,2026-09-17T12:53:12.139885Z,3.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
197,46.768,2026-09-17T12:53:12.307182Z,6.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
198,46.945,2026-09-17T12:53:12.483836Z,5.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
199,47.123,2026-09-17T12:53:12.662550Z,5.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
200,47.318,2026-09-17T12:53:12.857520Z,5.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
201,47.532,2026-09-17T12:53:13.071321Z,5.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
202,47.822,2026-09-17T12:53:13.361584Z,4.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
203,48.122,2026-09-17T12:53:13.661552Z,3.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
204,48.406,2026-09-17T12:53:13.945356Z,3.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
205,48.692,2026-09-17T12:53:14.230937Z,3.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
206,48.972,2026-09-17T12:53:14.511743Z,3.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
207,49.237,2026-09-17T12:53:14.776370Z,3.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
208,49.496,2026-09-17T12:53:15.035350Z,3.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
209,49.775,2026-09-17T12:53:15.313989Z,3.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
210,50.081,2026-09-17T12:53:15.620068Z,3.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
211,50.367,2026-09-17T12:53:15.905770Z,2.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
212,50.586,2026-09-17T12:53:16.125537Z,4.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
213,50.773,2026-09-17T12:53:16.312376Z,4.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in a resting state with the container lid closed, and the component box is inside the container. The current state matches the IDLE step, with no future steps being performed prematurely or unlisted actions occurring."
214,50.952,2026-09-17T12:53:16.491642Z,5.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
215,51.108,2026-09-17T12:53:16.647485Z,5.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
216,51.278,2026-09-17T12:53:16.816865Z,6.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
217,51.49,2026-09-17T12:53:17.029667Z,5.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
218,51.698,2026-09-17T12:53:17.237493Z,4.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
219,51.988,2026-09-17T12:53:17.527178Z,4.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
220,52.233,2026-09-17T12:53:17.772555Z,3.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
221,52.393,2026-09-17T12:53:17.932585Z,5.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
222,52.587,2026-09-17T12:53:18.126044Z,6.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
223,52.739,2026-09-17T12:53:18.278222Z,5.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
224,52.929,2026-09-17T12:53:18.467769Z,6.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
225,53.096,2026-09-17T12:53:18.635154Z,5.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
226,53.265,2026-09-17T12:53:18.804631Z,5.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
227,53.427,2026-09-17T12:53:18.966604Z,7.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
228,53.601,2026-09-17T12:53:19.139846Z,6.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
229,53.768,2026-09-17T12:53:19.307414Z,5.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
230,53.921,2026-09-17T12:53:19.460712Z,5.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
231,54.073,2026-09-17T12:53:19.611949Z,6.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
232,54.26,2026-09-17T12:53:19.799002Z,6.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
233,54.456,2026-09-17T12:53:19.995371Z,5.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
234,54.62,2026-09-17T12:53:20.158789Z,5.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
235,54.782,2026-09-17T12:53:20.321742Z,6.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
236,54.98,2026-09-17T12:53:20.519526Z,6.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
237,55.135,2026-09-17T12:53:20.674150Z,5.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
238,55.311,2026-09-17T12:53:20.850560Z,6.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,DOCKED,1,0.5,0,IDLE,0.95,"The operator is in the IDLE state, with the container lid at 0.0 degrees and the component inside the container at 100%. The current activity is consistent with the idle state, and no future steps are being performed prematurely."
